09/22/2022 10:37:54,CRITICAL,Unable to initialise wallet due to error: String value expected of type <class 'eth_utils.exceptions.ValidationError'>
09/30/2022 10:57:18,INFO,BaklavaClient,Listening to order of,TSLA:USDT,MarketBuy,1347.2176276829,0.078,6
09/30/2022 10:57:20,INFO,MarginXClient,Execution of order of,TSLA:USDT,MarketBuy,302.696398,0.078,ID-515802-1
09/30/2022 10:57:53,INFO,BaklavaClient,Listening to order of,AAPL:USDT,MarketBuy,14.77946988265408108,7.390000000000001,33
09/30/2022 10:58:03,INFO,MarginXClient,Execution of order of,AAPL:USDT,MarketBuy,153.806567,5.3,ID-514161-1
09/30/2022 10:59:03,INFO,BaklavaClient,Listening to order of,AAPL:USDT,MarketBuy,14.77946988265408108,7.390000000000001,34
09/30/2022 10:59:03,ERROR,MarginXClient,aapl, get_account_sequence,'NoneType' object has no attribute 'sequence',<class 'AttributeError'>
09/30/2022 10:59:05,ERROR,MarginXClient,aapl,open_long_position,account sequence mismatch, expected 29, got 0: incorrect account sequence
09/30/2022 10:59:05,ERROR,MarginXClient,aapl,get_order_info,'NoneType' object is not iterable,<class 'TypeError'>
09/30/2022 11:00:12,INFO,BaklavaClient,Listening to order of,TSLA:USDT,MarketBuy,1347.2176276829,0.078,7
09/30/2022 11:00:14,INFO,MarginXClient,Execution of order of,TSLA:USDT,MarketBuy,302.783,0.078,ID-515854-1
09/30/2022 11:16:49,INFO,address: 0xb7F836669c0ac2968a53078b84a6627a7609aC60
09/30/2022 11:16:49,INFO,Connected to database fxdex
09/30/2022 11:16:51,INFO,MarginX-Testnet-TSLA
09/30/2022 11:16:51,INFO,Connected to database fxdex
09/30/2022 11:16:53,INFO,MarginX-Testnet-AAPL
09/30/2022 11:16:53,INFO,Connected to database fxdex
09/30/2022 11:16:55,INFO,MarginX-Testnet-BTC
09/30/2022 11:17:16,INFO,BaklavaClient,Listening to order of,TSLA:USDT,MarketBuy,1339.5014201283,0.078,8
09/30/2022 11:17:20,INFO,MarginXClient,Execution of order of,TSLA:USDT,MarketBuy,302.783,0.078,ID-516159-1
09/30/2022 11:17:30,INFO,BaklavaClient,Listening to order of,AAPL:USDT,MarketBuy,14.77946988265408108,7.390000000000001,35
09/30/2022 11:17:38,INFO,MarginXClient,Execution of order of,AAPL:USDT,MarketBuy,153.813661,5.3,ID-514511-1
09/30/2022 11:17:56,INFO,BaklavaClient,Listening to order of,AAPL:USDT,MarketBuy,14.77946988265408108,7.390000000000001,36
09/30/2022 11:17:57,ERROR,MarginXClient,aapl,open_long_position,
09/30/2022 11:17:57,ERROR,MarginXClient,aapl,get_order_info,'NoneType' object is not iterable,<class 'TypeError'>
09/30/2022 12:03:41,INFO,address: 0xb7F836669c0ac2968a53078b84a6627a7609aC60
09/30/2022 12:03:41,INFO,Connected to database fxdex
09/30/2022 12:03:42,INFO,MarginX-Testnet-TSLA
09/30/2022 12:03:42,INFO,Connected to database fxdex
09/30/2022 12:03:44,INFO,MarginX-Testnet-AAPL
09/30/2022 12:03:44,INFO,Connected to database fxdex
09/30/2022 12:03:46,INFO,MarginX-Testnet-BTC
09/30/2022 12:04:10,INFO,BaklavaClient,Listening to order of,AAPL:USDT,MarketBuy,14.77946988265408108,7.390000000000001,37
09/30/2022 12:04:18,INFO,MarginXClient,Execution of order of,AAPL:USDT,MarketBuy,153.82151,5.3,ID-515345-1
09/30/2022 12:04:42,INFO,BaklavaClient,Listening to order of,AAPL:USDT,MarketBuy,14.77946988265408108,7.390000000000001,38
09/30/2022 12:05:30,INFO,BaklavaClient,Listening to order of,AAPL:USDT,MarketBuy,14.77946988265408108,7.390000000000001,39
09/30/2022 12:05:31,ERROR,MarginXClient,aapl,open_long_position,
09/30/2022 12:05:31,ERROR,MarginXClient,aapl,get_order_info,'NoneType' object is not iterable,<class 'TypeError'>
09/30/2022 12:07:09,INFO,address: 0xb7F836669c0ac2968a53078b84a6627a7609aC60
09/30/2022 12:07:09,INFO,Connected to database fxdex
09/30/2022 12:07:10,INFO,MarginX-Testnet-TSLA
09/30/2022 12:07:10,INFO,Connected to database fxdex
09/30/2022 12:07:12,INFO,MarginX-Testnet-AAPL
09/30/2022 12:07:12,INFO,Connected to database fxdex
09/30/2022 12:07:13,INFO,MarginX-Testnet-BTC
09/30/2022 12:07:19,INFO,BaklavaClient,Listening to order of,AAPL:USDT,MarketBuy,14.77946988265408108,7.390000000000001,40
09/30/2022 12:07:29,INFO,MarginXClient,Execution of order of,AAPL:USDT,MarketBuy,153.828774,5.3,ID-515401-1
09/30/2022 12:07:32,INFO,BaklavaClient,Listening to order of,AAPL:USDT,MarketBuy,14.77946988265408108,7.390000000000001,41
09/30/2022 12:07:32,ERROR,MarginXClient,aapl,open_long_position,
09/30/2022 12:07:32,ERROR,MarginXClient,aapl,get_order_info,'NoneType' object is not iterable,<class 'TypeError'>
09/30/2022 12:08:47,INFO,address: 0xb7F836669c0ac2968a53078b84a6627a7609aC60
09/30/2022 12:08:47,INFO,Connected to database fxdex
09/30/2022 12:08:48,INFO,MarginX-Testnet-TSLA
09/30/2022 12:08:49,INFO,Connected to database fxdex
09/30/2022 12:08:50,INFO,MarginX-Testnet-AAPL
09/30/2022 12:08:50,INFO,Connected to database fxdex
09/30/2022 12:08:52,INFO,MarginX-Testnet-BTC
09/30/2022 12:09:06,INFO,BaklavaClient,Listening to order of,AAPL:USDT,MarketBuy,14.77946988265408108,7.390000000000001,42
09/30/2022 12:09:13,INFO,MarginXClient,Execution of order of,AAPL:USDT,MarketBuy,153.837019,5.3,ID-515432-1
09/30/2022 12:09:30,INFO,BaklavaClient,Listening to order of,AAPL:USDT,MarketBuy,14.77946988265408108,7.390000000000001,43
09/30/2022 12:09:30,ERROR,
09/30/2022 12:09:30,ERROR,MarginXClient,aapl,get_order_info,'NoneType' object is not iterable,<class 'TypeError'>
