10/06/2022 09:21:28,ERROR,BaklavaClient,get_syntoken_total_supply,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/06/2022 09:21:28,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 09:21:28,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 09:21:28,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 09:21:28,ERROR,MonitorBot,buildTelebotMsg,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 09:42:25,ERROR,BaklavaClient,get_syntoken_total_supply,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/06/2022 09:42:25,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 09:42:25,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 09:42:25,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 09:42:25,ERROR,MonitorBot,buildTelebotMsg,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 09:54:49,ERROR,BaklavaClient,get_syntoken_total_supply,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/06/2022 09:54:49,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 09:54:49,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 09:54:49,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 09:54:49,ERROR,MonitorBot,buildTelebotMsg,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 10:07:22,ERROR,BaklavaClient,get_syntoken_total_supply,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/06/2022 10:07:22,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 10:07:22,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 10:07:22,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 10:07:22,ERROR,MonitorBot,buildTelebotMsg,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 11:36:26,ERROR,BaklavaClient,get_syntoken_total_supply,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/06/2022 11:36:26,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 11:36:26,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 11:36:26,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 11:36:26,ERROR,MonitorBot,buildTelebotMsg,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 11:37:29,ERROR,MonitorBot,buildTelebotMsg,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/06/2022 11:48:46,ERROR,BaklavaClient,get_syntoken_total_supply,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/06/2022 11:48:46,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 11:48:46,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 11:48:46,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 11:48:46,ERROR,MonitorBot,buildTelebotMsg,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 12:07:33,ERROR,BaklavaClient,get_syntoken_total_supply,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/06/2022 12:07:33,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 12:07:33,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 12:07:33,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 12:07:33,ERROR,MonitorBot,buildTelebotMsg,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 12:34:48,ERROR,BaklavaClient,get_syntoken_total_supply,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/06/2022 12:34:48,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 12:34:48,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 12:34:48,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 12:34:48,ERROR,MonitorBot,buildTelebotMsg,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 01:10:31,ERROR,BaklavaClient,get_syntoken_total_supply,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/06/2022 01:10:31,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 01:10:31,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 01:10:31,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 01:10:31,ERROR,MonitorBot,buildTelebotMsg,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 01:42:04,ERROR,BaklavaClient,get_syntoken_total_supply,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/06/2022 01:42:04,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 01:42:04,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 01:42:04,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 01:42:04,ERROR,MonitorBot,buildTelebotMsg,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 02:14:06,ERROR,BaklavaClient,get_syntoken_total_supply,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/06/2022 02:14:06,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 02:14:06,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 02:14:06,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 02:14:06,ERROR,MonitorBot,buildTelebotMsg,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 03:04:02,INFO,address: 0xb7F836669c0ac2968a53078b84a6627a7609aC60
10/06/2022 03:04:02,INFO,Connected to database fxdex
10/06/2022 03:04:03,INFO,MarginX-Testnet-TSLA
10/06/2022 03:04:04,INFO,Connected to database fxdex
10/06/2022 03:04:05,INFO,MarginX-Testnet-AAPL
10/06/2022 03:04:06,INFO,Connected to database fxdex
10/06/2022 03:04:07,INFO,MarginX-Testnet-BTC
10/06/2022 03:27:01,INFO,address: 0xb7F836669c0ac2968a53078b84a6627a7609aC60
10/06/2022 03:27:01,INFO,Connected to database fxdex
10/06/2022 03:27:04,INFO,MarginX-Testnet-TSLA
10/06/2022 03:27:04,INFO,Connected to database fxdex
10/06/2022 03:27:06,INFO,MarginX-Testnet-AAPL
10/06/2022 03:27:06,INFO,Connected to database fxdex
10/06/2022 03:27:08,INFO,MarginX-Testnet-BTC
10/06/2022 04:04:19,INFO,address: 0xb7F836669c0ac2968a53078b84a6627a7609aC60
10/06/2022 04:04:19,INFO,Connected to database fxdex
10/06/2022 04:04:21,INFO,MarginX-Testnet-TSLA
10/06/2022 04:04:21,INFO,Connected to database fxdex
10/06/2022 04:04:22,INFO,MarginX-Testnet-AAPL
10/06/2022 04:04:23,INFO,Connected to database fxdex
10/06/2022 04:04:24,INFO,MarginX-Testnet-BTC
10/06/2022 04:05:22,INFO,address: 0xb7F836669c0ac2968a53078b84a6627a7609aC60
10/06/2022 04:05:23,INFO,Connected to database fxdex
10/06/2022 04:05:24,INFO,MarginX-Testnet-TSLA
10/06/2022 04:05:24,INFO,Connected to database fxdex
10/06/2022 04:05:26,INFO,MarginX-Testnet-AAPL
10/06/2022 04:05:26,INFO,Connected to database fxdex
10/06/2022 04:05:28,INFO,MarginX-Testnet-BTC
10/06/2022 04:06:29,ERROR,MonitorBot,check_pair,'>' not supported between instances of 'coroutine' and 'decimal.Decimal',<class 'TypeError'>
10/06/2022 04:06:29,ERROR,MonitorBot,check_pair,'>' not supported between instances of 'coroutine' and 'decimal.Decimal',<class 'TypeError'>
10/06/2022 04:06:29,ERROR,MonitorBot,check_pair,'>' not supported between instances of 'coroutine' and 'decimal.Decimal',<class 'TypeError'>
10/06/2022 04:06:29,ERROR,MonitorBot,buildTelebotMsg,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 04:08:39,INFO,address: 0xb7F836669c0ac2968a53078b84a6627a7609aC60
10/06/2022 04:08:39,INFO,Connected to database fxdex
10/06/2022 04:08:41,INFO,MarginX-Testnet-TSLA
10/06/2022 04:08:41,INFO,Connected to database fxdex
10/06/2022 04:08:42,INFO,MarginX-Testnet-AAPL
10/06/2022 04:08:43,INFO,Connected to database fxdex
10/06/2022 04:08:44,INFO,MarginX-Testnet-BTC
10/06/2022 04:15:28,INFO,address: 0xb7F836669c0ac2968a53078b84a6627a7609aC60
10/06/2022 04:15:28,INFO,Connected to database fxdex
10/06/2022 04:15:30,INFO,MarginX-Testnet-TSLA
10/06/2022 04:15:30,INFO,Connected to database fxdex
10/06/2022 04:15:32,INFO,MarginX-Testnet-AAPL
10/06/2022 04:15:32,INFO,Connected to database fxdex
10/06/2022 04:15:34,INFO,MarginX-Testnet-BTC
10/06/2022 04:16:41,INFO,address: 0xb7F836669c0ac2968a53078b84a6627a7609aC60
10/06/2022 04:16:41,INFO,Connected to database fxdex
10/06/2022 04:16:42,INFO,MarginX-Testnet-TSLA
10/06/2022 04:16:43,INFO,Connected to database fxdex
10/06/2022 04:16:45,INFO,MarginX-Testnet-AAPL
10/06/2022 04:16:45,INFO,Connected to database fxdex
10/06/2022 04:16:46,INFO,MarginX-Testnet-BTC
10/06/2022 04:29:08,ERROR,BaklavaClient,get_syntoken_total_supply,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/06/2022 04:29:08,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 04:29:08,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 04:29:08,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/06/2022 04:29:08,ERROR,MonitorBot,buildTelebotMsg,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 06:17:53,INFO,address: 0xb7F836669c0ac2968a53078b84a6627a7609aC60
10/07/2022 06:17:53,INFO,Connected to database fxdex
10/07/2022 06:17:55,INFO,MarginX-Testnet-TSLA
10/07/2022 06:17:55,INFO,Connected to database fxdex
10/07/2022 06:17:56,INFO,MarginX-Testnet-AAPL
10/07/2022 06:17:57,INFO,Connected to database fxdex
10/07/2022 06:17:58,INFO,MarginX-Testnet-BTC
10/07/2022 06:17:58,INFO,Connected to database fxdex
10/07/2022 06:18:00,INFO,MarginX-Testnet-FX
10/07/2022 06:19:39,ERROR,BaklavaClient,get_syntoken_total_supply,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/07/2022 06:19:39,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 06:19:39,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 06:19:39,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 06:19:39,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 06:19:39,ERROR,MonitorBot,buildTelebotMsg,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 06:20:14,ERROR,MonitorBot,buildTelebotMsg,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/07/2022 06:22:24,ERROR,BaklavaClient,get_syntoken_total_supply,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/07/2022 06:22:24,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 06:22:24,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 06:22:24,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 06:22:24,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 06:22:24,ERROR,MonitorBot,buildTelebotMsg,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 06:23:00,ERROR,MonitorBot,buildTelebotMsg,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/07/2022 06:28:59,ERROR,BaklavaClient,get_syntoken_total_supply,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/07/2022 06:28:59,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 06:28:59,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 06:28:59,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 06:28:59,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 06:28:59,ERROR,MonitorBot,buildTelebotMsg,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 06:29:34,ERROR,MonitorBot,buildTelebotMsg,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/07/2022 06:36:04,ERROR,BaklavaClient,get_syntoken_total_supply,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/07/2022 06:36:04,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 06:36:04,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 06:36:04,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 06:36:04,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 06:36:04,ERROR,MonitorBot,buildTelebotMsg,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 06:36:39,ERROR,MonitorBot,buildTelebotMsg,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/07/2022 10:11:39,ERROR,BaklavaClient,get_syntoken_total_supply,HTTPSConnectionPool(host='api.avax-test.network', port=443): Read timed out. (read timeout=10),<class 'requests.exceptions.ReadTimeout'>
10/07/2022 10:11:39,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 10:11:39,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 10:11:39,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 10:11:39,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 10:11:39,ERROR,MonitorBot,buildTelebotMsg,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 11:06:36,ERROR,BaklavaClient,get_syntoken_total_supply,HTTPSConnectionPool(host='api.avax-test.network', port=443): Max retries exceeded with url: /ext/bc/C/rpc (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x117b1c610>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known')),<class 'requests.exceptions.ConnectionError'>
10/07/2022 11:06:36,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 11:06:36,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 11:06:36,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 11:06:36,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 11:06:36,ERROR,MonitorBot,buildTelebotMsg,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 11:23:21,ERROR,BaklavaClient,get_syntoken_total_supply,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/07/2022 11:23:21,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 11:23:21,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 11:23:21,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 11:23:21,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/07/2022 11:23:21,ERROR,MonitorBot,buildTelebotMsg,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 01:02:29,ERROR,BaklavaClient,get_syntoken_total_supply,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/08/2022 01:02:29,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 01:02:29,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 01:02:29,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 01:02:29,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 01:02:29,ERROR,MonitorBot,buildTelebotMsg,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 01:43:21,ERROR,BaklavaClient,get_syntoken_total_supply,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/08/2022 01:43:21,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 01:43:21,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 01:43:21,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 01:43:21,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 01:43:21,ERROR,MonitorBot,buildTelebotMsg,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 05:02:05,ERROR,BaklavaClient,get_syntoken_total_supply,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/08/2022 05:02:05,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 05:02:05,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 05:02:05,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 05:02:05,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 05:02:05,ERROR,MonitorBot,buildTelebotMsg,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 08:10:46,ERROR,BaklavaClient,get_syntoken_total_supply,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/08/2022 08:10:46,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 08:10:46,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 08:10:46,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 08:10:46,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 08:10:46,ERROR,MonitorBot,buildTelebotMsg,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 10:44:38,ERROR,BaklavaClient,get_syntoken_total_supply,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/08/2022 10:44:38,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 10:44:38,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 10:44:38,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 10:44:38,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 10:44:38,ERROR,MonitorBot,buildTelebotMsg,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 10:49:27,ERROR,BaklavaClient,get_syntoken_total_supply,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/08/2022 10:49:27,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 10:49:27,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 10:49:27,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 10:49:27,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 10:49:27,ERROR,MonitorBot,buildTelebotMsg,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 10:50:03,ERROR,MonitorBot,buildTelebotMsg,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/08/2022 10:52:12,ERROR,BaklavaClient,get_syntoken_total_supply,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/08/2022 10:52:12,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 10:52:12,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 10:52:12,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 10:52:12,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 10:52:12,ERROR,MonitorBot,buildTelebotMsg,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 10:52:48,ERROR,MonitorBot,buildTelebotMsg,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/08/2022 11:15:17,ERROR,BaklavaClient,get_syntoken_total_supply,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/08/2022 11:15:17,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 11:15:17,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 11:15:17,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 11:15:17,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 11:15:17,ERROR,MonitorBot,buildTelebotMsg,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 11:16:56,ERROR,BaklavaClient,get_syntoken_total_supply,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/08/2022 11:16:56,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 11:16:56,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 11:16:56,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 11:16:56,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 11:16:56,ERROR,MonitorBot,buildTelebotMsg,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 11:17:32,ERROR,MonitorBot,buildTelebotMsg,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/08/2022 11:23:17,ERROR,BaklavaClient,get_syntoken_total_supply,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/08/2022 11:23:17,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 11:23:17,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 11:23:17,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 11:23:17,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 11:23:17,ERROR,MonitorBot,buildTelebotMsg,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 11:23:54,ERROR,MonitorBot,buildTelebotMsg,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/08/2022 11:47:38,ERROR,BaklavaClient,get_syntoken_total_supply,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/08/2022 11:47:38,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 11:47:38,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 11:47:38,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 11:47:38,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 11:47:38,ERROR,MonitorBot,buildTelebotMsg,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 12:59:17,ERROR,BaklavaClient,get_syntoken_total_supply,('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')),<class 'requests.exceptions.ConnectionError'>
10/08/2022 12:59:17,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 12:59:17,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 12:59:17,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 12:59:17,ERROR,MonitorBot,check_pair,'NoneType' object is not subscriptable,<class 'TypeError'>
10/08/2022 12:59:17,ERROR,MonitorBot,buildTelebotMsg,'NoneType' object is not subscriptable,<class 'TypeError'>
